-7.819404e-006 0.02
-7.819154e-006 0.02
-7.818904e-006 0.02
-7.818654e-006 0.02
-7.818404e-006 0.02
-7.818154e-006 0.02
-7.817904e-006 0.02
-7.817654e-006 0.0366667
-7.817404e-006 0.02
-7.817154e-006 0.02
-7.816904e-006 0.02
-7.816654e-006 0.0366667
-7.816404e-006 0.02
-7.816154e-006 0.02
-7.815904e-006 0.02
-7.815654e-006 0.0366667
-7.815404e-006 0.02
-7.815154e-006 0.02
-7.814904e-006 0.02
-7.814654e-006 0.0366667
-7.814404e-006 0.02
-7.814154e-006 0.02
-7.813904e-006 0.02
-7.813654e-006 0.0366667
-7.813404e-006 0.02
-7.813154e-006 0.02
-7.812904e-006 0.02
-7.812654e-006 0.0366667
-7.812404e-006 0.02
-7.812154e-006 0.02
-7.811904e-006 0.02
-7.811654e-006 0.0366667
-7.811404e-006 0.02
-7.811154e-006 0.02
-7.810904e-006 0.02
-7.810654e-006 0.0366667
-7.810404e-006 0.02
-7.810154e-006 0.02
-7.809904e-006 0.02
-7.809654e-006 0.02
-7.809404e-006 0.02
-7.809154e-006 0.02
-7.808904e-006 0.02
-7.808654e-006 0.02
-7.808404e-006 0.02
-7.808154e-006 0.02
-7.807904e-006 0.02
-7.807654e-006 0.02
-7.807404e-006 0.02
-7.807154e-006 0.02
-7.806904e-006 0.02
-7.806654e-006 0.02
-7.806404e-006 0.02
-7.806154e-006 0.02
-7.805904e-006 0.02
-7.805654e-006 0.02
-7.805404e-006 0.02
-7.805154e-006 0.02
-7.804904e-006 0.02
-7.804654e-006 0.02
-7.804404e-006 0.02
-7.804154e-006 0.02
-7.803904e-006 0.02
-7.803654e-006 0.02
-7.803404e-006 0.02
-7.803154e-006 0.02
-7.802904e-006 0.02
-7.802654e-006 0.02
-7.802404e-006 0.02
-7.802154e-006 0.02
-7.801904e-006 0.02
-7.801654e-006 0.02
-7.801404e-006 0.02
-7.801154e-006 0.02
-7.800904e-006 0.02
-7.800654e-006 0.02
-7.800404e-006 0.00333333
-7.800154e-006 0.00333333
-7.799904e-006 0.02
-7.799654e-006 0.02
-7.799404e-006 0.00333333
-7.799154e-006 0.00333333
-7.798904e-006 0.02
-7.798654e-006 0.02
-7.798404e-006 0.00333333
-7.798154e-006 0.02
-7.797904e-006 0.02
-7.797654e-006 0.02
-7.797404e-006 0.00333333
-7.797154e-006 0.02
-7.796904e-006 0.02
-7.796654e-006 0.02
-7.796404e-006 0.02
-7.796154e-006 0.02
-7.795904e-006 0.02
-7.795654e-006 0.0366667
-7.795404e-006 0.02
-7.795154e-006 0.02
-7.794904e-006 0.02
-7.794654e-006 0.0366667
-7.794404e-006 0.02
-7.794154e-006 0.02
-7.793904e-006 0.02
-7.793654e-006 0.0366667
-7.793404e-006 0.02
-7.793154e-006 0.02
-7.792904e-006 0.02
-7.792654e-006 0.0366667
-7.792404e-006 0.02
-7.792154e-006 0.02
-7.791904e-006 0.02
-7.791654e-006 0.02
-7.791404e-006 0.02
-7.791154e-006 0.02
-7.790904e-006 0.02
-7.790654e-006 0.02
-7.790404e-006 0.02
-7.790154e-006 0.02
-7.789904e-006 0.02
-7.789654e-006 0.02
-7.789404e-006 0.02
-7.789154e-006 0.02
-7.788904e-006 0.02
-7.788654e-006 0.02
-7.788404e-006 0.02
-7.788154e-006 0.02
-7.787904e-006 0.02
-7.787654e-006 0.02
-7.787404e-006 0.02
-7.787154e-006 0.02
-7.786904e-006 0.02
-7.786654e-006 0.0366667
-7.786404e-006 0.02
-7.786154e-006 0.0366667
-7.785904e-006 0.0366667
-7.785654e-006 0.0366667
-7.785404e-006 0.0366667
-7.785154e-006 0.0366667
-7.784904e-006 0.0366667
-7.784654e-006 0.0366667
-7.784404e-006 0.0366667
-7.784154e-006 0.0366667
-7.783904e-006 0.02
-7.783654e-006 0.0366667
-7.783404e-006 0.02
-7.783154e-006 0.02
-7.782904e-006 0.02
-7.782654e-006 0.02
-7.782404e-006 0.02
-7.782154e-006 0.02
-7.781904e-006 0.02
-7.781654e-006 0.02
-7.781404e-006 0.00333333
-7.781154e-006 0.00333333
-7.780904e-006 0.00333333
-7.780654e-006 0.02
-7.780404e-006 0.00333333
-7.780154e-006 0.00333333
-7.779904e-006 0.00333333
-7.779654e-006 0.02
-7.779404e-006 0.00333333
-7.779154e-006 0.00333333
-7.778904e-006 0.00333333
-7.778654e-006 0.02
-7.778404e-006 0.00333333
-7.778154e-006 0.00333333
-7.777904e-006 0.00333333
-7.777654e-006 0.02
-7.777404e-006 0.00333333
-7.777154e-006 0.02
-7.776904e-006 0.02
-7.776654e-006 0.02
-7.776404e-006 0.02
-7.776154e-006 0.02
-7.775904e-006 0.02
-7.775654e-006 0.02
-7.775404e-006 0.02
-7.775154e-006 0.02
-7.774904e-006 0.02
-7.774654e-006 0.0366667
-7.774404e-006 0.02
-7.774154e-006 0.02
-7.773904e-006 0.02
-7.773654e-006 0.0366667
-7.773404e-006 0.02
-7.773154e-006 0.02
-7.772904e-006 0.02
-7.772654e-006 0.0366667
-7.772404e-006 0.02
-7.772154e-006 0.02
-7.771904e-006 0.02
-7.771654e-006 0.0366667
-7.771404e-006 0.02
-7.771154e-006 0.02
-7.770904e-006 0.02
-7.770654e-006 0.0366667
-7.770404e-006 0.02
-7.770154e-006 0.02
-7.769904e-006 0.02
-7.769654e-006 0.0366667
-7.769404e-006 0.02
-7.769154e-006 0.02
-7.768904e-006 0.02
-7.768654e-006 0.0366667
-7.768404e-006 0.02
-7.768154e-006 0.02
-7.767904e-006 0.02
-7.767654e-006 0.0366667
-7.767404e-006 0.02
-7.767154e-006 0.02
-7.766904e-006 0.02
-7.766654e-006 0.02
-7.766404e-006 0.02
-7.766154e-006 0.02
-7.765904e-006 0.02
-7.765654e-006 0.02
-7.765404e-006 0.02
-7.765154e-006 0.02
-7.764904e-006 0.02
-7.764654e-006 0.02
-7.764404e-006 0.02
-7.764154e-006 0.02
-7.763904e-006 0.02
-7.763654e-006 0.02
-7.763404e-006 0.02
-7.763154e-006 0.02
-7.762904e-006 0.02
-7.762654e-006 0.02
-7.762404e-006 0.02
-7.762154e-006 0.02
-7.761904e-006 0.02
-7.761654e-006 0.02
-7.761404e-006 0.02
-7.761154e-006 0.02
-7.760904e-006 0.02
-7.760654e-006 0.02
-7.760404e-006 0.02
-7.760154e-006 0.02
-7.759904e-006 0.02
-7.759654e-006 0.0366667
-7.759404e-006 0.02
-7.759154e-006 0.0366667
-7.758904e-006 0.02
-7.758654e-006 0.0366667
-7.758404e-006 0.02
-7.758154e-006 0.02
-7.757904e-006 0.02
-7.757654e-006 0.0366667
-7.757404e-006 0.02
-7.757154e-006 0.02
-7.756904e-006 0.02
-7.756654e-006 0.0366667
-7.756404e-006 0.02
-7.756154e-006 0.02
-7.755904e-006 0.02
-7.755654e-006 0.0366667
-7.755404e-006 0.02
-7.755154e-006 0.02
-7.754904e-006 0.02
-7.754654e-006 0.0366667
-7.754404e-006 0.02
-7.754154e-006 0.02
-7.753904e-006 0.02
-7.753654e-006 0.0366667
-7.753404e-006 0.02
-7.753154e-006 0.02
-7.752904e-006 0.02
-7.752654e-006 0.0366667
-7.752404e-006 0.02
-7.752154e-006 0.02
-7.751904e-006 0.02
-7.751654e-006 0.0366667
-7.751404e-006 0.02
-7.751154e-006 0.02
-7.750904e-006 0.02
-7.750654e-006 0.0366667
-7.750404e-006 0.02
-7.750154e-006 0.02
-7.749904e-006 0.02
-7.749654e-006 0.0366667
-7.749404e-006 0.02
-7.749154e-006 0.02
-7.748904e-006 0.02
-7.748654e-006 0.0366667
-7.748404e-006 0.02
-7.748154e-006 0.02
-7.747904e-006 0.02
-7.747654e-006 0.0366667
-7.747404e-006 0.02
-7.747154e-006 0.02
-7.746904e-006 0.02
-7.746654e-006 0.0366667
-7.746404e-006 0.02
-7.746154e-006 0.02
-7.745904e-006 0.02
-7.745654e-006 0.0366667
-7.745404e-006 0.02
-7.745154e-006 0.02
-7.744904e-006 0.02
-7.744654e-006 0.0366667
-7.744404e-006 0.02
-7.744154e-006 0.02
-7.743904e-006 0.02
-7.743654e-006 0.0366667
-7.743404e-006 0.02
-7.743154e-006 0.02
-7.742904e-006 0.02
-7.742654e-006 0.02
-7.742404e-006 0.02
-7.742154e-006 0.02
-7.741904e-006 0.02
-7.741654e-006 0.02
-7.741404e-006 0.02
-7.741154e-006 0.02
-7.740904e-006 0.02
-7.740654e-006 0.02
-7.740404e-006 0.02
-7.740154e-006 0.02
-7.739904e-006 0.02
-7.739654e-006 0.02
-7.739404e-006 0.00333333
-7.739154e-006 0.02
-7.738904e-006 0.02
-7.738654e-006 0.02
-7.738404e-006 0.00333333
-7.738154e-006 0.02
-7.737904e-006 0.02
-7.737654e-006 0.02
-7.737404e-006 0.00333333
-7.737154e-006 0.02
-7.736904e-006 0.02
-7.736654e-006 0.0366667
-7.736404e-006 0.02
-7.736154e-006 0.02
-7.735904e-006 0.02
-7.735654e-006 0.0366667
-7.735404e-006 0.02
-7.735154e-006 0.02
-7.734904e-006 0.02
-7.734654e-006 0.0366667
-7.734404e-006 0.02
-7.734154e-006 0.02
-7.733904e-006 0.02
-7.733654e-006 0.0366667
-7.733404e-006 0.02
-7.733154e-006 0.02
-7.732904e-006 0.02
-7.732654e-006 0.0366667
-7.732404e-006 0.02
-7.732154e-006 0.02
-7.731904e-006 0.02
-7.731654e-006 0.0366667
-7.731404e-006 0.02
-7.731154e-006 0.02
-7.730904e-006 0.02
-7.730654e-006 0.0366667
-7.730404e-006 0.02
-7.730154e-006 0.02
-7.729904e-006 0.02
-7.729654e-006 0.02
-7.729404e-006 0.02
-7.729154e-006 0.02
-7.728904e-006 0.02
-7.728654e-006 0.02
-7.728404e-006 0.02
-7.728154e-006 0.02
-7.727904e-006 0.02
-7.727654e-006 0.02
-7.727404e-006 0.02
-7.727154e-006 0.02
-7.726904e-006 0.02
-7.726654e-006 0.02
-7.726404e-006 0.02
-7.726154e-006 0.02
-7.725904e-006 0.02
-7.725654e-006 0.02
-7.725404e-006 0.02
-7.725154e-006 0.02
-7.724904e-006 0.02
-7.724654e-006 0.02
-7.724404e-006 0.02
-7.724154e-006 0.02
-7.723904e-006 0.02
-7.723654e-006 0.02
-7.723404e-006 0.02
-7.723154e-006 0.02
-7.722904e-006 0.02
-7.722654e-006 0.0366667
-7.722404e-006 0.02
-7.722154e-006 0.02
-7.721904e-006 0.02
-7.721654e-006 0.0366667
-7.721404e-006 0.02
-7.721154e-006 0.02
-7.720904e-006 0.02
-7.720654e-006 0.0366667
-7.720404e-006 0.02
-7.720154e-006 0.02
-7.719904e-006 0.02
-7.719654e-006 0.0366667
-7.719404e-006 0.02
-7.719154e-006 0.02
-7.718904e-006 0.02
-7.718654e-006 0.0366667
-7.718404e-006 0.02
-7.718154e-006 0.02
-7.717904e-006 0.02
-7.717654e-006 0.02
-7.717404e-006 0.02
-7.717154e-006 0.02
-7.716904e-006 0.02
-7.716654e-006 0.02
-7.716404e-006 0.02
-7.716154e-006 0.02
-7.715904e-006 0.02
-7.715654e-006 0.02
-7.715404e-006 0.02
-7.715154e-006 0.02
-7.714904e-006 0.02
-7.714654e-006 0.02
-7.714404e-006 0.02
-7.714154e-006 0.02
-7.713904e-006 0.02
-7.713654e-006 0.02
-7.713404e-006 0.02
-7.713154e-006 0.02
-7.712904e-006 0.02
-7.712654e-006 0.02
-7.712404e-006 0.02
-7.712154e-006 0.02
-7.711904e-006 0.02
-7.711654e-006 0.02
-7.711404e-006 0.02
-7.711154e-006 0.02
-7.710904e-006 0.02
-7.710654e-006 0.02
-7.710404e-006 0.02
-7.710154e-006 0.02
-7.709904e-006 0.02
-7.709654e-006 0.02
-7.709404e-006 0.02
-7.709154e-006 0.02
-7.708904e-006 0.02
-7.708654e-006 0.02
-7.708404e-006 0.02
-7.708154e-006 0.02
-7.707904e-006 0.02
-7.707654e-006 0.02
-7.707404e-006 0.02
-7.707154e-006 0.02
-7.706904e-006 0.02
-7.706654e-006 0.02
-7.706404e-006 0.02
-7.706154e-006 0.02
-7.705904e-006 0.02
-7.705654e-006 0.02
-7.705404e-006 0.02
-7.705154e-006 0.02
-7.704904e-006 0.02
-7.704654e-006 0.02
-7.704404e-006 0.02
-7.704154e-006 0.02
-7.703904e-006 0.02
-7.703654e-006 0.02
-7.703404e-006 0.02
-7.703154e-006 0.02
-7.702904e-006 0.02
-7.702654e-006 0.02
-7.702404e-006 0.02
-7.702154e-006 0.00333333
-7.701904e-006 0.00333333
-7.701654e-006 0.02
-7.701404e-006 0.02
-7.701154e-006 0.00333333
-7.700904e-006 0.00333333
-7.700654e-006 0.02
-7.700404e-006 0.02
-7.700154e-006 0.02
-7.699904e-006 0.00333333
-7.699654e-006 0.02
-7.699404e-006 0.02
-7.699154e-006 0.02
-7.698904e-006 0.00333333
-7.698654e-006 0.02
-7.698404e-006 0.02
-7.698154e-006 0.02
-7.697904e-006 0.00333333
-7.697654e-006 0.02
-7.697404e-006 0.02
-7.697154e-006 0.02
-7.696904e-006 0.00333333
-7.696654e-006 0.02
-7.696404e-006 0.02
-7.696154e-006 0.02
-7.695904e-006 0.00333333
-7.695654e-006 0.02
-7.695404e-006 0.02
-7.695154e-006 0.02
-7.694904e-006 0.00333333
-7.694654e-006 0.02
-7.694404e-006 0.02
-7.694154e-006 0.02
-7.693904e-006 0.02
-7.693654e-006 0.02
-7.693404e-006 0.02
-7.693154e-006 0.02
-7.692904e-006 0.02
-7.692654e-006 0.02
-7.692404e-006 0.02
-7.692154e-006 0.02
-7.691904e-006 0.02
-7.691654e-006 0.02
-7.691404e-006 0.02
-7.691154e-006 0.02
-7.690904e-006 0.02
-7.690654e-006 0.02
-7.690404e-006 0.02
-7.690154e-006 0.02
-7.689904e-006 0.02
-7.689654e-006 0.0366667
-7.689404e-006 0.02
-7.689154e-006 0.02
-7.688904e-006 0.02
-7.688654e-006 0.0366667
-7.688404e-006 0.02
-7.688154e-006 0.02
-7.687904e-006 0.02
-7.687654e-006 0.0366667
-7.687404e-006 0.02
-7.687154e-006 0.02
-7.686904e-006 0.02
-7.686654e-006 0.0366667
-7.686404e-006 0.02
-7.686154e-006 0.02
-7.685904e-006 0.02
-7.685654e-006 0.0366667
-7.685404e-006 0.02
-7.685154e-006 0.02
-7.684904e-006 0.02
-7.684654e-006 0.0366667
-7.684404e-006 0.02
-7.684154e-006 0.02
-7.683904e-006 0.02
-7.683654e-006 0.0366667
-7.683404e-006 0.02
-7.683154e-006 0.02
-7.682904e-006 0.02
-7.682654e-006 0.0366667
-7.682404e-006 0.02
-7.682154e-006 0.02
-7.681904e-006 0.02
-7.681654e-006 0.0366667
-7.681404e-006 0.02
-7.681154e-006 0.02
-7.680904e-006 0.02
-7.680654e-006 0.0366667
-7.680404e-006 0.02
-7.680154e-006 0.02
-7.679904e-006 0.02
-7.679654e-006 0.0366667
-7.679404e-006 0.02
-7.679154e-006 0.02
-7.678904e-006 0.02
-7.678654e-006 0.0366667
-7.678404e-006 0.02
-7.678154e-006 0.02
-7.677904e-006 0.02
-7.677654e-006 0.0366667
-7.677404e-006 0.02
-7.677154e-006 0.02
-7.676904e-006 0.02
-7.676654e-006 0.0366667
-7.676404e-006 0.02
-7.676154e-006 0.02
-7.675904e-006 0.02
-7.675654e-006 0.0366667
-7.675404e-006 0.02
-7.675154e-006 0.02
-7.674904e-006 0.02
-7.674654e-006 0.0366667
-7.674404e-006 0.02
-7.674154e-006 0.02
-7.673904e-006 0.02
-7.673654e-006 0.0366667
-7.673404e-006 0.02
-7.673154e-006 0.02
-7.672904e-006 0.02
-7.672654e-006 0.0366667
-7.672404e-006 0.02
-7.672154e-006 0.02
-7.671904e-006 0.02
-7.671654e-006 0.0366667
-7.671404e-006 0.02
-7.671154e-006 0.02
-7.670904e-006 0.02
-7.670654e-006 0.0366667
-7.670404e-006 0.02
-7.670154e-006 0.02
-7.669904e-006 0.02
-7.669654e-006 0.0366667
-7.669404e-006 0.02
-7.669154e-006 0.02
-7.668904e-006 0.02
-7.668654e-006 0.0366667
-7.668404e-006 0.02
-7.668154e-006 0.02
-7.667904e-006 0.02
-7.667654e-006 0.0366667
-7.667404e-006 0.02
-7.667154e-006 0.02
-7.666904e-006 0.02
-7.666654e-006 0.0366667
-7.666404e-006 0.02
-7.666154e-006 0.02
-7.665904e-006 0.02
-7.665654e-006 0.0366667
-7.665404e-006 0.02
-7.665154e-006 0.02
-7.664904e-006 0.02
-7.664654e-006 0.0366667
-7.664404e-006 0.02
-7.664154e-006 0.02
-7.663904e-006 0.02
-7.663654e-006 0.02
-7.663404e-006 0.02
-7.663154e-006 0.02
-7.662904e-006 0.02
-7.662654e-006 0.02
-7.662404e-006 0.02
-7.662154e-006 0.02
-7.661904e-006 0.02
-7.661654e-006 0.02
-7.661404e-006 0.02
-7.661154e-006 0.02
-7.660904e-006 0.02
-7.660654e-006 0.02
-7.660404e-006 0.02
-7.660154e-006 0.02
-7.659904e-006 0.02
-7.659654e-006 0.02
-7.659404e-006 0.02
-7.659154e-006 0.02
-7.658904e-006 0.02
-7.658654e-006 0.0366667
-7.658404e-006 0.02
-7.658154e-006 0.02
-7.657904e-006 0.02
-7.657654e-006 0.0366667
-7.657404e-006 0.02
-7.657154e-006 0.02
-7.656904e-006 0.02
-7.656654e-006 0.0366667
-7.656404e-006 0.02
-7.656154e-006 0.02
-7.655904e-006 0.02
-7.655654e-006 0.0366667
-7.655404e-006 0.02
-7.655154e-006 0.02
-7.654904e-006 0.02
-7.654654e-006 0.02
-7.654404e-006 0.02
-7.654154e-006 0.02
-7.653904e-006 0.02
-7.653654e-006 0.02
-7.653404e-006 0.02
-7.653154e-006 0.02
-7.652904e-006 0.02
-7.652654e-006 0.02
-7.652404e-006 0.02
-7.652154e-006 0.02
-7.651904e-006 0.02
-7.651654e-006 0.02
-7.651404e-006 0.02
-7.651154e-006 0.02
-7.650904e-006 0.02
-7.650654e-006 0.02
-7.650404e-006 0.02
-7.650154e-006 0.02
-7.649904e-006 0.02
-7.649654e-006 0.02
-7.649404e-006 0.02
-7.649154e-006 0.02
-7.648904e-006 0.02
-7.648654e-006 0.0366667
-7.648404e-006 0.02
-7.648154e-006 0.02
-7.647904e-006 0.02
-7.647654e-006 0.0366667
-7.647404e-006 0.02
-7.647154e-006 0.02
-7.646904e-006 0.02
-7.646654e-006 0.0366667
-7.646404e-006 0.02
-7.646154e-006 0.02
-7.645904e-006 0.02
-7.645654e-006 0.0366667
-7.645404e-006 0.02
-7.645154e-006 0.02
-7.644904e-006 0.02
-7.644654e-006 0.02
-7.644404e-006 0.02
-7.644154e-006 0.02
-7.643904e-006 0.02
-7.643654e-006 0.02
-7.643404e-006 0.02
-7.643154e-006 0.02
-7.642904e-006 0.02
-7.642654e-006 0.02
-7.642404e-006 0.02
-7.642154e-006 0.02
-7.641904e-006 0.02
-7.641654e-006 0.0366667
-7.641404e-006 0.02
-7.641154e-006 0.02
-7.640904e-006 0.02
-7.640654e-006 0.0366667
-7.640404e-006 0.02
-7.640154e-006 0.02
-7.639904e-006 0.02
-7.639654e-006 0.0366667
-7.639404e-006 0.02
-7.639154e-006 0.0366667
-7.638904e-006 0.02
-7.638654e-006 0.0366667
-7.638404e-006 0.02
-7.638154e-006 0.02
-7.637904e-006 0.02
-7.637654e-006 0.0366667
-7.637404e-006 0.02
-7.637154e-006 0.02
-7.636904e-006 0.02
-7.636654e-006 0.0366667
-7.636404e-006 0.02
-7.636154e-006 0.02
-7.635904e-006 0.02
-7.635654e-006 0.0366667
-7.635404e-006 0.02
-7.635154e-006 0.02
-7.634904e-006 0.02
-7.634654e-006 0.0366667
-7.634404e-006 0.02
-7.634154e-006 0.02
-7.633904e-006 0.00333333
-7.633654e-006 0.0366667
-7.633404e-006 0.02
-7.633154e-006 0.02
-7.632904e-006 0.00333333
-7.632654e-006 0.02
-7.632404e-006 0.02
-7.632154e-006 0.02
-7.631904e-006 0.00333333
-7.631654e-006 0.02
-7.631404e-006 0.02
-7.631154e-006 0.02
-7.630904e-006 0.02
-7.630654e-006 0.02
-7.630404e-006 0.02
-7.630154e-006 0.02
-7.629904e-006 0.02
-7.629654e-006 0.02
-7.629404e-006 0.02
-7.629154e-006 0.02
-7.628904e-006 0.02
-7.628654e-006 0.02
-7.628404e-006 0.02
-7.628154e-006 0.02
-7.627904e-006 0.02
-7.627654e-006 0.02
-7.627404e-006 0.02
-7.627154e-006 0.02
-7.626904e-006 0.02
-7.626654e-006 0.02
-7.626404e-006 0.02
-7.626154e-006 0.02
-7.625904e-006 0.02
-7.625654e-006 0.02
-7.625404e-006 0.02
-7.625154e-006 0.02
-7.624904e-006 0.02
-7.624654e-006 0.02
-7.624404e-006 0.02
-7.624154e-006 0.02
-7.623904e-006 0.02
-7.623654e-006 0.02
-7.623404e-006 0.02
-7.623154e-006 0.02
-7.622904e-006 0.02
-7.622654e-006 0.02
-7.622404e-006 0.02
-7.622154e-006 0.02
-7.621904e-006 0.02
-7.621654e-006 0.02
-7.621404e-006 0.02
-7.621154e-006 0.02
-7.620904e-006 0.02
-7.620654e-006 0.0366667
-7.620404e-006 0.02
-7.620154e-006 0.02
-7.619904e-006 0.02
-7.619654e-006 0.0366667
-7.619404e-006 0.02
-7.619154e-006 0.02
-7.618904e-006 0.02
-7.618654e-006 0.0366667
-7.618404e-006 0.02
-7.618154e-006 0.02
-7.617904e-006 0.02
-7.617654e-006 0.0366667
-7.617404e-006 0.02
-7.617154e-006 0.02
-7.616904e-006 0.02
-7.616654e-006 0.0366667
-7.616404e-006 0.02
-7.616154e-006 0.02
-7.615904e-006 0.02
-7.615654e-006 0.0366667
-7.615404e-006 0.02
-7.615154e-006 0.02
-7.614904e-006 0.02
-7.614654e-006 0.0366667
-7.614404e-006 0.02
-7.614154e-006 0.02
-7.613904e-006 0.02
-7.613654e-006 0.0366667
-7.613404e-006 0.02
-7.613154e-006 0.02
-7.612904e-006 0.02
-7.612654e-006 0.02
-7.612404e-006 0.02
-7.612154e-006 0.02
-7.611904e-006 0.02
-7.611654e-006 0.0366667
-7.611404e-006 0.02
-7.611154e-006 0.02
-7.610904e-006 0.02
-7.610654e-006 0.0366667
-7.610404e-006 0.02
-7.610154e-006 0.02
-7.609904e-006 0.02
-7.609654e-006 0.0366667
-7.609404e-006 0.0366667
-7.609154e-006 0.02
-7.608904e-006 0.02
-7.608654e-006 0.0366667
-7.608404e-006 0.0366667
-7.608154e-006 0.02
-7.607904e-006 0.02
-7.607654e-006 0.0366667
-7.607404e-006 0.02
-7.607154e-006 0.02
-7.606904e-006 0.02
-7.606654e-006 0.0366667
-7.606404e-006 0.02
-7.606154e-006 0.02
-7.605904e-006 0.02
-7.605654e-006 0.0366667
-7.605404e-006 0.02
-7.605154e-006 0.02
-7.604904e-006 0.02
-7.604654e-006 0.0366667
-7.604404e-006 0.02
-7.604154e-006 0.02
-7.603904e-006 0.02
-7.603654e-006 0.0366667
-7.603404e-006 0.02
-7.603154e-006 0.02
-7.602904e-006 0.02
-7.602654e-006 0.02
-7.602404e-006 0.02
-7.602154e-006 0.02
-7.601904e-006 0.02
-7.601654e-006 0.0366667
-7.601404e-006 0.02
-7.601154e-006 0.02
-7.600904e-006 0.02
-7.600654e-006 0.0366667
-7.600404e-006 0.02
-7.600154e-006 0.02
-7.599904e-006 0.02
-7.599654e-006 0.0366667
-7.599404e-006 0.02
-7.599154e-006 0.02
-7.598904e-006 0.02
-7.598654e-006 0.02
-7.598404e-006 0.02
-7.598154e-006 0.02
-7.597904e-006 0.02
-7.597654e-006 0.02
-7.597404e-006 0.02
-7.597154e-006 0.02
-7.596904e-006 0.02
-7.596654e-006 0.02
-7.596404e-006 0.02
-7.596154e-006 0.02
-7.595904e-006 0.02
-7.595654e-006 0.02
-7.595404e-006 0.02
-7.595154e-006 0.02
-7.594904e-006 0.02
-7.594654e-006 0.02
-7.594404e-006 0.02
-7.594154e-006 0.02
-7.593904e-006 0.02
-7.593654e-006 0.0366667
-7.593404e-006 0.02
-7.593154e-006 0.02
-7.592904e-006 0.02
-7.592654e-006 0.0366667
-7.592404e-006 0.02
-7.592154e-006 0.02
-7.591904e-006 0.02
-7.591654e-006 0.0366667
-7.591404e-006 0.02
-7.591154e-006 0.02
-7.590904e-006 0.02
-7.590654e-006 0.0366667
-7.590404e-006 0.02
-7.590154e-006 0.02
-7.589904e-006 0.02
-7.589654e-006 0.0366667
-7.589404e-006 0.02
-7.589154e-006 0.02
-7.588904e-006 0.02
-7.588654e-006 0.0366667
-7.588404e-006 0.02
-7.588154e-006 0.02
-7.587904e-006 0.02
-7.587654e-006 0.0366667
-7.587404e-006 0.02
-7.587154e-006 0.02
-7.586904e-006 0.02
-7.586654e-006 0.0366667
-7.586404e-006 0.02
-7.586154e-006 0.02
-7.585904e-006 0.02
-7.585654e-006 0.0366667
-7.585404e-006 0.02
-7.585154e-006 0.02
-7.584904e-006 0.02
-7.584654e-006 0.0366667
-7.584404e-006 0.02
-7.584154e-006 0.02
-7.583904e-006 0.02
-7.583654e-006 0.0366667
-7.583404e-006 0.02
-7.583154e-006 0.02
-7.582904e-006 0.02
-7.582654e-006 0.0366667
-7.582404e-006 0.02
-7.582154e-006 0.02
-7.581904e-006 0.02
-7.581654e-006 0.0366667
-7.581404e-006 0.02
-7.581154e-006 0.02
-7.580904e-006 0.02
-7.580654e-006 0.0366667
-7.580404e-006 0.02
-7.580154e-006 0.02
-7.579904e-006 0.02
-7.579654e-006 0.0366667
-7.579404e-006 0.02
-7.579154e-006 0.02
-7.578904e-006 0.02
-7.578654e-006 0.0366667
-7.578404e-006 0.02
-7.578154e-006 0.02
-7.577904e-006 0.02
-7.577654e-006 0.0366667
-7.577404e-006 0.02
-7.577154e-006 0.02
-7.576904e-006 0.02
-7.576654e-006 0.0366667
-7.576404e-006 0.02
-7.576154e-006 0.02
-7.575904e-006 0.02
-7.575654e-006 0.0366667
-7.575404e-006 0.02
-7.575154e-006 0.02
-7.574904e-006 0.02
-7.574654e-006 0.0366667
-7.574404e-006 0.02
-7.574154e-006 0.02
-7.573904e-006 0.02
-7.573654e-006 0.0366667
-7.573404e-006 0.02
-7.573154e-006 0.02
-7.572904e-006 0.02
-7.572654e-006 0.0366667
-7.572404e-006 0.02
-7.572154e-006 0.02
-7.571904e-006 0.02
-7.571654e-006 0.0366667
-7.571404e-006 0.02
-7.571154e-006 0.02
-7.570904e-006 0.02
-7.570654e-006 0.0366667
-7.570404e-006 0.02
-7.570154e-006 0.02
-7.569904e-006 0.02
-7.569654e-006 0.0366667
-7.569404e-006 0.02
